tree_id,site_order,caretaker,date,dbh,plot_size,latitude,longitude,species_latin,species_english,year,neighborhood,native
90360,3,Public Office,12/02/2008,3,3x3,37.7770773,-122.465748,Tristaniopsis laurina 'Elegant',Small-leaf Tristania 'Elegant',2008,Inner Richmond,Not Native
123720,1,Public Office,12/02/2008,3,Width 3ft,37.77733962,-122.4599297,Tristaniopsis laurina 'Elegant',Small-leaf Tristania 'Elegant',2008,Inner Richmond,Not Native
90163,1,Public Office,12/02/2008,3,3x3,37.77703431,-122.4696028,Eriobotrya deflexa,Bronze Loquat,2008,Inner Richmond,Not Native
90379,2,Public Office,12/02/2008,3,3x3,37.77736973,-122.4598352,Tristaniopsis laurina 'Elegant',Small-leaf Tristania 'Elegant',2008,Inner Richmond,Not Native
90364,1,Public Office,12/02/2008,3,3x3,37.77716137,-122.4644036,Tristaniopsis laurina 'Elegant',Small-leaf Tristania 'Elegant',2008,Inner Richmond,Not Native
90357,2,Public Office,12/02/2008,3,3x3,37.77703951,-122.4664538,Tristaniopsis laurina 'Elegant',Small-leaf Tristania 'Elegant',2008,Inner Richmond,Not Native
48728,1,Residential,12/02/2008,4,3x3,37.77456443,-122.4951679,Lophostemon confertus,Brisbane Box,2008,Outer Richmond,Not Native
90367,2,Public Office,12/02/2008,3,3x3,37.77713625,-122.4642564,Tristaniopsis laurina 'Elegant',Small-leaf Tristania 'Elegant',2008,Inner Richmond,Not Native
90354,1,Public Office,12/02/2008,3,3x3,37.77701843,-122.4675366,Tristaniopsis laurina 'Elegant',Small-leaf Tristania 'Elegant',2008,Inner Richmond,Not Native
90362,1,Public Office,12/02/2008,3,3x3,37.77711309,-122.464845,Tristaniopsis laurina,Swamp Myrtle,2008,Inner Richmond,Not Native
90358,1,Public Office,12/02/2008,3,3x3,37.77711024,-122.4655135,Tristaniopsis laurina 'Elegant',Small-leaf Tristania 'Elegant',2008,Inner Richmond,Not Native
90165,1,Public Office,12/02/2008,3,3x3,37.7769979,-122.470897,Eriobotrya deflexa,Bronze Loquat,2008,Inner Richmond,Not Native
15047,1,Residential,12/02/2008,3,3x3,37.7362126,-122.3888083,Quercus suber,Cork Oak,2008,Bayview,Not Native
90372,2,Public Office,12/02/2008,3,3x3,37.77721751,-122.4626806,Tristaniopsis laurina 'Elegant',Small-leaf Tristania 'Elegant',2008,Inner Richmond,Not Native
90369,1,Public Office,12/02/2008,3,3x3,37.77722644,-122.462969,Tristaniopsis laurina 'Elegant',Small-leaf Tristania 'Elegant',2008,Inner Richmond,Not Native
90356,1,Public Office,12/02/2008,3,3x3,37.77703591,-122.4665266,Tristaniopsis laurina 'Elegant',Small-leaf Tristania 'Elegant',2008,Inner Richmond,Not Native
90162,2,Public Office,12/02/2008,3,3x3,37.77705513,-122.4695909,Eriobotrya deflexa,Bronze Loquat,2008,Inner Richmond,Not Native
52314,1,Residential,12/02/2008,3,3x3,37.75272067,-122.4382896,Magnolia grandiflora 'Little Gem',Little Gem Magnolia,2008,Castro,Not Native
90377,1,Public Office,12/02/2008,3,3x3,37.77731309,-122.4605093,Tristaniopsis laurina 'Elegant',Small-leaf Tristania 'Elegant',2008,Inner Richmond,Not Native
90368,1,Public Office,12/02/2008,3,3x3,37.77720804,-122.4633794,Tristaniopsis laurina 'Elegant',Small-leaf Tristania 'Elegant',2008,Inner Richmond,Not Native
90351,3,Public Office,12/02/2008,3,3x3,37.77688221,-122.4700194,Eriobotrya deflexa,Bronze Loquat,2008,Inner Richmond,Not Native
90375,1,Public Office,12/02/2008,3,3x3,37.77731192,-122.4610919,Tristaniopsis laurina 'Elegant',Small-leaf Tristania 'Elegant',2008,Inner Richmond,Not Native
90373,3,Public Office,12/02/2008,3,3x3,37.77722936,-122.4629046,Tristaniopsis laurina 'Elegant',Small-leaf Tristania 'Elegant',2008,Inner Richmond,Not Native
90370,2,Public Office,12/02/2008,3,3x3,37.77722644,-122.462969,Tristaniopsis laurina 'Elegant',Small-leaf Tristania 'Elegant',2008,Inner Richmond,Not Native
90349,1,Public Office,12/02/2008,3,3x3,37.77688078,-122.4701229,Eriobotrya deflexa,Bronze Loquat,2008,Inner Richmond,Not Native
89719,1,Public Office,13/02/2008,3,3x3,37.77894874,-122.4657316,Tristaniopsis laurina,Swamp Myrtle,2008,Inner Richmond,Not Native
89720,1,Public Office,13/02/2008,3,3x3,37.77895296,-122.4656749,Tristaniopsis laurina,Swamp Myrtle,2008,Inner Richmond,Not Native
5751,1,Public Office,14/02/2008,12,3X3,37.74086297,-122.4242638,Platanus x hispanica,Sycamore: London Plane,2008,Twin Peaks,Not Native
90542,1,Public Office,14/02/2008,4,3x3,37.77535813,-122.4653295,Eriobotrya deflexa,Bronze Loquat,2008,Inner Richmond,Not Native
90555,2,Public Office,14/02/2008,3,3x3,37.77512085,-122.4710434,Pyrus calleryana 'Aristocrat',Aristocrat Callery Pear,2008,Inner Richmond,Not Native
5675,1,Residential,14/02/2008,6,3X3,37.74642898,-122.4244987,Magnolia grandiflora,Southern Magnolia,2008,Mission,Not Native
24722,1,Public Office,14/02/2008,24,5,37.77960845,-122.4980478,Tristaniopsis laurina,Swamp Myrtle,2008,Outer Richmond,Not Native
90556,1,Public Office,14/02/2008,3,3x3,37.77498659,-122.4741365,Pyrus calleryana,Ornamental Pear,2008,Inner Richmond,Not Native
90563,1,Public Office,14/02/2008,3,3x3,37.77483909,-122.4773534,Pyrus calleryana,Ornamental Pear,2008,Outer Richmond,Not Native
90898,1,Public Office,14/02/2008,3,3x3,37.77499047,-122.470521,Tristaniopsis laurina,Swamp Myrtle,2008,Inner Richmond,Not Native
90539,1,Public Office,14/02/2008,3,3x3,37.77541969,-122.4643728,Eriobotrya deflexa,Bronze Loquat,2008,Inner Richmond,Not Native
90553,2,Public Office,14/02/2008,3,3x3,37.77516361,-122.4700489,Eriobotrya deflexa,Bronze Loquat,2008,Inner Richmond,Not Native
5717,1,Residential,14/02/2008,3,3X3,37.74305559,-122.4241989,Magnolia grandiflora 'Little Gem',Little Gem Magnolia,2008,Mission,Not Native
90554,1,Public Office,14/02/2008,3,3x3,37.77511876,-122.4711415,Pyrus calleryana 'Aristocrat',Aristocrat Callery Pear,2008,Inner Richmond,Not Native
8909,4,Public Office,14/02/2008,6,3X3,37.78107427,-122.4671853,Metrosideros excelsa,New Zealand Xmas Tree,2008,Inner Richmond,Not Native
90559,1,Public Office,14/02/2008,3,3x3,37.77491997,-122.4755355,Pyrus calleryana,Ornamental Pear,2008,Inner Richmond,Not Native
90546,1,Public Office,14/02/2008,2,3x3,37.77527387,-122.4675928,Eriobotrya deflexa,Bronze Loquat,2008,Inner Richmond,Not Native
5522,1,Public Office,14/02/2008,3,4X6,37.75563116,-122.4253805,Magnolia grandiflora,Southern Magnolia,2008,Mission,Not Native
30037,1,Public Office,14/02/2008,3,3x3,37.79497033,-122.4250415,Pyrus calleryana,Ornamental Pear,2008,Nob Hill,Not Native
90564,1,Public Office,14/02/2008,3,3x3,37.77483239,-122.4774446,Pyrus calleryana,Ornamental Pear,2008,Outer Richmond,Not Native
90558,1,Public Office,14/02/2008,3,3x3,37.7749296,-122.4752556,Pyrus calleryana,Ornamental Pear,2008,Inner Richmond,Not Native
90551,1,Public Office,14/02/2008,3,3x3,37.77520404,-122.4687069,Eriobotrya deflexa,Bronze Loquat,2008,Inner Richmond,Not Native
90562,1,Public Office,14/02/2008,3,3x3,37.77484119,-122.4772537,Pyrus calleryana,Ornamental Pear,2008,Outer Richmond,Not Native
90557,1,Public Office,14/02/2008,3,3x3,37.77494218,-122.4750817,Pyrus calleryana,Ornamental Pear,2008,Inner Richmond,Not Native
90536,1,Residential,14/02/2008,3,3x3,37.77543661,-122.4641079,Eriobotrya deflexa,Bronze Loquat,2008,Inner Richmond,Not Native
90567,2,Public Office,14/02/2008,3,3x3,37.77479282,-122.4781678,Pyrus calleryana 'Aristocrat',Aristocrat Callery Pear,2008,Outer Richmond,Not Native
90550,1,Public Office,14/02/2008,3,3x3,37.77523069,-122.4685883,Eriobotrya deflexa,Bronze Loquat,2008,Inner Richmond,Not Native
90552,1,Public Office,14/02/2008,3,3x3,37.77516655,-122.4699758,Eriobotrya deflexa,Bronze Loquat,2008,Inner Richmond,Not Native
90565,1,Public Office,14/02/2008,3,3x3,37.77478628,-122.477872,Pyrus calleryana 'New Bradford',New Bradford Pear,2008,Outer Richmond,Not Native
90547,1,Public Office,14/02/2008,3,3x3,37.77526884,-122.4677635,Prunus serrulata 'Kwanzan',Kwanzan Flowering Cherry,2008,Inner Richmond,Not Native
90548,1,Public Office,14/02/2008,3,3x3,37.77524033,-122.4683517,Eriobotrya deflexa,Bronze Loquat,2008,Inner Richmond,Not Native
90543,1,Residential,14/02/2008,5,3x3,37.77535634,-122.4658435,Eriobotrya deflexa,Bronze Loquat,2008,Inner Richmond,Not Native
90537,2,Residential,14/02/2008,3,3x3,37.77542984,-122.4641783,Eriobotrya deflexa,Bronze Loquat,2008,Inner Richmond,Not Native
90541,2,Public Office,14/02/2008,4,3x3,37.77539932,-122.464423,Eriobotrya deflexa,Bronze Loquat,2008,Inner Richmond,Not Native
90544,1,Public Office,14/02/2008,3,3x3,37.77533759,-122.4662217,Eriobotrya deflexa,Bronze Loquat,2008,Inner Richmond,Not Native
90545,2,Public Office,14/02/2008,3,3x3,37.77533466,-122.4663236,Eriobotrya deflexa,Bronze Loquat,2008,Inner Richmond,Not Native
90549,1,Public Office,14/02/2008,3,3x3,37.77523991,-122.4684525,Eriobotrya deflexa,Bronze Loquat,2008,Inner Richmond,Not Native
90538,3,Residential,14/02/2008,4,3x3,37.77543033,-122.4642554,Eriobotrya deflexa,Bronze Loquat,2008,Inner Richmond,Not Native
90586,2,Public Office,15/02/2008,3,3x3,37.77460368,-122.482438,Pyrus calleryana 'Aristocrat',Aristocrat Callery Pear,2008,Outer Richmond,Not Native
90595,1,Public Office,15/02/2008,3,3x3,37.77445777,-122.4856499,Arbutus 'Marina',Hybrid Strawberry Tree,2008,Outer Richmond,Not Native
90575,1,Public Office,15/02/2008,3,3x3,37.77469825,-122.4803426,Pyrus calleryana 'Aristocrat',Aristocrat Callery Pear,2008,Outer Richmond,Not Native
90600,1,Public Office,15/02/2008,3,3x3,37.77438,-122.4867703,Arbutus 'Marina',Hybrid Strawberry Tree,2008,Outer Richmond,Not Native
90576,1,Public Office,15/02/2008,3,3x3,37.77469239,-122.4805205,Pyrus calleryana 'Aristocrat',Aristocrat Callery Pear,2008,Outer Richmond,Not Native
90599,1,Public Office,15/02/2008,3,3x3,37.77440613,-122.4868574,Arbutus 'Marina',Hybrid Strawberry Tree,2008,Outer Richmond,Not Native
90572,1,Public Office,15/02/2008,3,3x3,37.7747334,-122.4795189,Pyrus calleryana 'Aristocrat',Aristocrat Callery Pear,2008,Outer Richmond,Not Native
90590,2,Public Office,15/02/2008,3,3x3,37.77454007,-122.483986,Arbutus 'Marina',Hybrid Strawberry Tree,2008,Outer Richmond,Not Native
90596,2,Public Office,15/02/2008,3,3x3,37.77445951,-122.4857067,Arbutus 'Marina',Hybrid Strawberry Tree,2008,Outer Richmond,Not Native
90571,1,Public Office,15/02/2008,3,3x3,37.77474595,-122.4792711,Pyrus calleryana 'Aristocrat',Aristocrat Callery Pear,2008,Outer Richmond,Not Native
90598,2,Public Office,15/02/2008,3,3x3,37.77441223,-122.4866926,Arbutus 'Marina',Hybrid Strawberry Tree,2008,Outer Richmond,Not Native
90569,1,Public Office,15/02/2008,3,3x3,37.77478863,-122.4783563,Pyrus calleryana 'Aristocrat',Aristocrat Callery Pear,2008,Outer Richmond,Not Native
90591,3,Public Office,15/02/2008,3,3x3,37.77453756,-122.4840908,Arbutus 'Marina',Hybrid Strawberry Tree,2008,Outer Richmond,Not Native
90578,2,Public Office,15/02/2008,3,3x3,37.77467398,-122.480818,Pyrus calleryana 'Aristocrat',Aristocrat Callery Pear,2008,Outer Richmond,Not Native
90583,1,Public Office,15/02/2008,3,3x3,37.77463883,-122.4815497,Pyrus calleryana 'Aristocrat',Aristocrat Callery Pear,2008,Outer Richmond,Not Native
2098,6,Public Office,15/02/2008,3,3X3,37.73447728,-122.4383226,Arbutus 'Marina',Hybrid Strawberry Tree,2008,Twin Peaks,Not Native
90589,1,Public Office,15/02/2008,3,3x3,37.77454509,-122.4839256,Arbutus 'Marina',Hybrid Strawberry Tree,2008,Outer Richmond,Not Native
90592,1,Public Office,15/02/2008,3,3x3,37.77451373,-122.4845345,Arbutus 'Marina',Hybrid Strawberry Tree,2008,Outer Richmond,Not Native
90584,1,Public Office,15/02/2008,3,3x3,37.7746246,-122.4819499,Pyrus calleryana 'Aristocrat',Aristocrat Callery Pear,2008,Outer Richmond,Not Native
90588,1,Public Office,15/02/2008,3,3x3,37.77458276,-122.4828996,Pyrus calleryana 'Aristocrat',Aristocrat Callery Pear,2008,Outer Richmond,Not Native
90573,1,Public Office,15/02/2008,3,3x3,37.77471482,-122.4794381,Pyrus calleryana 'New Bradford',New Bradford Pear,2008,Outer Richmond,Not Native
90580,1,Public Office,15/02/2008,3,3x3,37.77465389,-122.4813093,Pyrus calleryana 'Aristocrat',Aristocrat Callery Pear,2008,Outer Richmond,Not Native
90581,2,Public Office,15/02/2008,3,3x3,37.77465054,-122.481393,Pyrus calleryana,Ornamental Pear,2008,Outer Richmond,Not Native
90585,1,Public Office,15/02/2008,3,3x3,37.77460451,-122.4823808,Pyrus calleryana 'Aristocrat',Aristocrat Callery Pear,2008,Outer Richmond,Not Native
90579,3,Public Office,15/02/2008,3,3x3,37.77467733,-122.4808752,Prunus serrulata 'Kwanzan',Kwanzan Flowering Cherry,2008,Outer Richmond,Not Native
90594,3,Public Office,15/02/2008,3,3x3,37.77450632,-122.4847285,Arbutus 'Marina',Hybrid Strawberry Tree,2008,Outer Richmond,Not Native
90587,3,Public Office,15/02/2008,3,3x3,37.77459949,-122.4825026,Pyrus calleryana 'Aristocrat',Aristocrat Callery Pear,2008,Outer Richmond,Not Native
90582,3,Public Office,15/02/2008,3,3x3,37.77464134,-122.4814681,Pyrus calleryana 'Aristocrat',Aristocrat Callery Pear,2008,Outer Richmond,Not Native
90574,1,Public Office,15/02/2008,3,3x3,37.77472921,-122.4797984,Pyrus calleryana 'Aristocrat',Aristocrat Callery Pear,2008,Outer Richmond,Not Native
90593,2,Public Office,15/02/2008,3,3x3,37.77451155,-122.4846045,Arbutus 'Marina',Hybrid Strawberry Tree,2008,Outer Richmond,Not Native
90577,1,Public Office,15/02/2008,3,3x3,37.77467733,-122.480763,Pyrus calleryana 'Aristocrat',Aristocrat Callery Pear,2008,Outer Richmond,Not Native
90597,1,Public Office,15/02/2008,3,3x3,37.77441746,-122.4866353,Arbutus 'Marina',Hybrid Strawberry Tree,2008,Outer Richmond,Not Native
87241,1,Residential,15/02/2008,3,3x3,37.7901827,-122.4424886,Tristaniopsis laurina,Swamp Myrtle,2008,Lower Pacific Heights,Not Native
90613,4,Public Office,18/02/2008,3,3x3,37.77430682,-122.4889438,Arbutus 'Marina',Hybrid Strawberry Tree,2008,Outer Richmond,Not Native
90828,3,Public Office,18/02/2008,3,3x3,37.77408535,-122.4904066,Arbutus 'Marina',Hybrid Strawberry Tree,2008,Outer Richmond,Not Native
90608,1,Public Office,18/02/2008,3,3x3,37.77432934,-122.4878786,Arbutus 'Marina',Hybrid Strawberry Tree,2008,Outer Richmond,Not Native
90625,2,Public Office,18/02/2008,3,3x3,37.77423407,-122.4905155,Arbutus 'Marina',Hybrid Strawberry Tree,2008,Outer Richmond,Not Native
90611,2,Public Office,18/02/2008,3,3x3,37.77431596,-122.4888314,Arbutus 'Marina',Hybrid Strawberry Tree,2008,Outer Richmond,Not Native
90827,2,Public Office,18/02/2008,3,3x3,37.77408159,-122.4904598,Arbutus 'Marina',Hybrid Strawberry Tree,2008,Outer Richmond,Not Native
90615,1,Public Office,18/02/2008,3,3x3,37.7743029,-122.4890948,Arbutus 'Marina',Hybrid Strawberry Tree,2008,Outer Richmond,Not Native
90830,1,Public Office,18/02/2008,3,3x3,37.77409286,-122.4902185,Arbutus 'Marina',Hybrid Strawberry Tree,2008,Outer Richmond,Not Native
90621,2,Public Office,18/02/2008,3,3x3,37.77425846,-122.4899848,Arbutus 'Marina',Hybrid Strawberry Tree,2008,Outer Richmond,Not Native
90614,5,Public Office,18/02/2008,3,3x3,37.77430115,-122.4890221,Arbutus 'Marina',Hybrid Strawberry Tree,2008,Outer Richmond,Not Native
90603,1,Public Office,18/02/2008,3,3x3,37.77438479,-122.4872613,Arbutus 'Marina',Hybrid Strawberry Tree,2008,Outer Richmond,Not Native
90616,1,Public Office,18/02/2008,3,3x3,37.77428983,-122.4892486,Arbutus 'Marina',Hybrid Strawberry Tree,2008,Outer Richmond,Not Native
90609,1,Public Office,18/02/2008,3,3x3,37.77434428,-122.48818,Arbutus 'Marina',Hybrid Strawberry Tree,2008,Outer Richmond,Not Native
90826,1,Public Office,18/02/2008,3,3x3,37.77407859,-122.4905206,Arbutus 'Marina',Hybrid Strawberry Tree,2008,Outer Richmond,Not Native
90832,1,Public Office,18/02/2008,3,3x3,37.77414468,-122.4891429,Arbutus 'Marina',Hybrid Strawberry Tree,2008,Outer Richmond,Not Native
90602,1,Public Office,18/02/2008,3,3x3,37.77438784,-122.4872106,Arbutus 'Marina',Hybrid Strawberry Tree,2008,Outer Richmond,Not Native
90617,2,Public Office,18/02/2008,3,3x3,37.77428852,-122.4893081,Arbutus 'Marina',Hybrid Strawberry Tree,2008,Outer Richmond,Not Native
90838,3,Public Office,18/02/2008,3,3x3,37.77418448,-122.4882118,Arbutus 'Marina',Hybrid Strawberry Tree,2008,Outer Richmond,Not Native
90606,2,Public Office,18/02/2008,3,3x3,37.77435865,-122.4878317,Arbutus 'Marina',Hybrid Strawberry Tree,2008,Outer Richmond,Not Native
90834,1,Public Office,18/02/2008,3,3x3,37.77415294,-122.4889158,Arbutus 'Marina',Hybrid Strawberry Tree,2008,Outer Richmond,Not Native
90618,3,Public Office,18/02/2008,3,3x3,37.77428547,-122.4893632,Arbutus 'Marina',Hybrid Strawberry Tree,2008,Outer Richmond,Not Native
90605,1,Public Office,18/02/2008,3,3x3,37.77436649,-122.4877116,Arbutus 'Marina',Hybrid Strawberry Tree,2008,Outer Richmond,Not Native
90624,1,Public Office,18/02/2008,3,3x3,37.77423886,-122.4903838,Arbutus 'Marina',Hybrid Strawberry Tree,2008,Outer Richmond,Not Native
90833,1,Public Office,18/02/2008,3,3x3,37.77414843,-122.4889681,Arbutus 'Marina',Hybrid Strawberry Tree,2008,Outer Richmond,Not Native
90623,1,Public Office,18/02/2008,3,3x3,37.77424235,-122.4903177,Arbutus 'Marina',Hybrid Strawberry Tree,2008,Outer Richmond,Not Native
90619,1,Public Office,18/02/2008,3,3x3,37.77428025,-122.4894596,Arbutus 'Marina',Hybrid Strawberry Tree,2008,Outer Richmond,Not Native
90835,2,Public Office,18/02/2008,3,3x3,37.77415669,-122.4888512,Arbutus 'Marina',Hybrid Strawberry Tree,2008,Outer Richmond,Not Native
90622,1,Public Office,18/02/2008,3,3x3,37.77425367,-122.4900592,Arbutus 'Marina',Hybrid Strawberry Tree,2008,Outer Richmond,Not Native
90604,2,Public Office,18/02/2008,3,3x3,37.77438218,-122.4873192,Arbutus 'Marina',Hybrid Strawberry Tree,2008,Outer Richmond,Not Native
90607,1,Public Office,18/02/2008,3,3x3,37.77434776,-122.4880753,Arbutus 'Marina',Hybrid Strawberry Tree,2008,Outer Richmond,Not Native
90620,1,Public Office,18/02/2008,6,3x3,37.77426064,-122.4898955,Arbutus 'Marina',Hybrid Strawberry Tree,2008,Outer Richmond,Not Native
90829,4,Public Office,18/02/2008,3,3x3,37.7740861,-122.4903515,Arbutus 'Marina',Hybrid Strawberry Tree,2008,Outer Richmond,Not Native
90831,1,Public Office,18/02/2008,3,3x3,37.77410563,-122.4899543,Arbutus 'Marina',Hybrid Strawberry Tree,2008,Outer Richmond,Not Native
90610,1,Public Office,18/02/2008,3,3x3,37.77431988,-122.4887763,Arbutus 'Marina',Hybrid Strawberry Tree,2008,Outer Richmond,Not Native
90612,3,Public Office,18/02/2008,3,3x3,37.77431074,-122.4888903,Arbutus 'Marina',Hybrid Strawberry Tree,2008,Outer Richmond,Not Native
90869,2,Public Office,19/02/2008,3,3x3,37.77452168,-122.4808114,Pyrus calleryana 'Aristocrat',Aristocrat Callery Pear,2008,Outer Richmond,Not Native
90872,1,Public Office,19/02/2008,3,3x3,37.77453144,-122.4805416,Pyrus calleryana 'Aristocrat',Aristocrat Callery Pear,2008,Outer Richmond,Not Native
90867,1,Public Office,19/02/2008,3,3x3,37.77451206,-122.4814697,Pyrus calleryana 'New Bradford',New Bradford Pear,2008,Outer Richmond,Not Native
90871,1,Public Office,19/02/2008,3,3x3,37.77452543,-122.4806698,Pyrus calleryana 'Aristocrat',Aristocrat Callery Pear,2008,Outer Richmond,Not Native
90841,3,Public Office,19/02/2008,3,3x3,37.77419575,-122.487828,Arbutus 'Marina',Hybrid Strawberry Tree,2008,Outer Richmond,Not Native
90859,1,Public Office,19/02/2008,3,3x3,37.77438575,-122.4838061,Arbutus 'Marina',Hybrid Strawberry Tree,2008,Outer Richmond,Not Native
90851,1,Public Office,19/02/2008,3,3x3,37.77432116,-122.4851344,Arbutus 'Marina',Hybrid Strawberry Tree,2008,Outer Richmond,Not Native
87246,5,Residential,19/02/2008,22,3x3,37.79969587,-122.4209209,Juniperus chinensis,Juniper,2008,Nob Hill,Not Native
90843,1,Public Office,19/02/2008,3,3x3,37.77425207,-122.4867068,Arbutus 'Marina',Hybrid Strawberry Tree,2008,Outer Richmond,Not Native
87247,6,Residential,19/02/2008,2,3x3,37.79965885,-122.4209547,Juniperus chinensis,Juniper,2008,Nob Hill,Not Native
90864,2,Public Office,19/02/2008,3,3x3,37.77445033,-122.4825054,Pyrus calleryana 'Aristocrat',Aristocrat Callery Pear,2008,Outer Richmond,Not Native
90857,1,Public Office,19/02/2008,3,3x3,37.77437674,-122.4840456,Arbutus 'Marina',Hybrid Strawberry Tree,2008,Outer Richmond,Not Native
90839,1,Public Office,19/02/2008,3,3x3,37.77419575,-122.4879809,Arbutus 'Marina',Hybrid Strawberry Tree,2008,Outer Richmond,Not Native
90853,1,Public Office,19/02/2008,3,3x3,37.77433017,-122.4849586,Arbutus 'Marina',Hybrid Strawberry Tree,2008,Outer Richmond,Not Native
90845,2,Public Office,19/02/2008,3,3x3,37.7742746,-122.4861539,Arbutus 'Marina',Hybrid Strawberry Tree,2008,Outer Richmond,Not Native
90846,3,Public Office,19/02/2008,3,3x3,37.77427836,-122.4861007,Arbutus 'Marina',Hybrid Strawberry Tree,2008,Outer Richmond,Not Native
90858,2,Public Office,19/02/2008,3,3x3,37.77437674,-122.4839734,Arbutus 'Marina',Hybrid Strawberry Tree,2008,Outer Richmond,Not Native
90870,3,Public Office,19/02/2008,3,3x3,37.77455536,-122.480521,Pyrus calleryana 'New Bradford',New Bradford Pear,2008,Outer Richmond,Not Native
90844,1,Public Office,19/02/2008,3,3x3,37.77426859,-122.4862726,Arbutus 'Marina',Hybrid Strawberry Tree,2008,Outer Richmond,Not Native
90840,2,Public Office,19/02/2008,3,3x3,37.77419575,-122.4879315,Arbutus 'Marina',Hybrid Strawberry Tree,2008,Outer Richmond,Not Native
90861,1,Public Office,19/02/2008,3,3x3,37.77439551,-122.4835838,Arbutus 'Marina',Hybrid Strawberry Tree,2008,Outer Richmond,Not Native
90862,1,Public Office,19/02/2008,3,3x3,37.77442705,-122.4827819,Pyrus calleryana 'Aristocrat',Aristocrat Callery Pear,2008,Outer Richmond,Not Native
90868,1,Public Office,19/02/2008,3,3x3,37.77451642,-122.4809093,Pyrus calleryana 'Aristocrat',Aristocrat Callery Pear,2008,Outer Richmond,Not Native
90855,1,Public Office,19/02/2008,3,3x3,37.77433919,-122.4847962,Arbutus 'Marina',Hybrid Strawberry Tree,2008,Outer Richmond,Not Native
70302,1,Residential,19/02/2008,9,3x3,37.71049705,-122.4132603,Magnolia grandiflora,Southern Magnolia,2008,Bayshore,Not Native
90863,1,Public Office,19/02/2008,3,3x3,37.77443832,-122.482648,Pyrus calleryana 'Aristocrat',Aristocrat Callery Pear,2008,Outer Richmond,Not Native
90849,1,Public Office,19/02/2008,3,3x3,37.77430389,-122.485599,Arbutus 'Marina',Hybrid Strawberry Tree,2008,Outer Richmond,Not Native
90873,1,Public Office,19/02/2008,3,3x3,37.77454271,-122.4802974,Pyrus calleryana 'Aristocrat',Aristocrat Callery Pear,2008,Outer Richmond,Not Native
90842,1,Public Office,19/02/2008,3,3x3,37.7742348,-122.4870185,Maytenus boaria,Mayten,2008,Outer Richmond,Not Native
90865,3,Public Office,19/02/2008,3,3x3,37.77445409,-122.4824437,Pyrus calleryana 'Aristocrat',Aristocrat Callery Pear,2008,Outer Richmond,Not Native
90860,1,Public Office,19/02/2008,3,3x3,37.77438575,-122.4837463,Prunus serrulata 'Kwanzan',Kwanzan Flowering Cherry,2008,Outer Richmond,Not Native
90854,1,Public Office,19/02/2008,3,3x3,37.77433618,-122.4848769,Arbutus 'Marina',Hybrid Strawberry Tree,2008,Outer Richmond,Not Native
90850,1,Public Office,19/02/2008,3,3x3,37.77431816,-122.4851971,Arbutus 'Marina',Hybrid Strawberry Tree,2008,Outer Richmond,Not Native
90847,1,Public Office,19/02/2008,3,3x3,37.77428512,-122.4859021,Arbutus 'Marina',Hybrid Strawberry Tree,2008,Outer Richmond,Not Native
90866,5,Public Office,19/02/2008,3,3x3,37.77447512,-122.4817948,Pyrus calleryana 'Aristocrat',Aristocrat Callery Pear,2008,Outer Richmond,Not Native
16448,11,Public Office,20/02/2008,12,3x3,37.73301731,-122.3860523,Ulmus parvifolia,Chinese Elm,2008,Bayview,Not Native
90895,1,Public Office,20/02/2008,3,3x3,37.77478211,-122.4749296,Pyrus calleryana,Ornamental Pear,2008,Inner Richmond,Not Native
11480,6,Public Office,20/02/2008,1,3X3,37.71767024,-122.3973978,Melaleuca linariifolia,Flaxleaf Paperbark,2008,Bayview,Not Native
90890,1,Public Office,20/02/2008,3,3x3,37.77474397,-122.4760185,Pyrus calleryana,Ornamental Pear,2008,Outer Richmond,Not Native
90910,1,Public Office,20/02/2008,2,3x3,37.7751808,-122.4662504,Eriobotrya deflexa,Bronze Loquat,2008,Inner Richmond,Not Native
90901,1,Public Office,20/02/2008,3,3x3,37.77509717,-122.4686375,Eriobotrya deflexa,Bronze Loquat,2008,Inner Richmond,Not Native
90909,2,Public Office,20/02/2008,3,3x3,37.77516739,-122.4665707,Eriobotrya deflexa,Bronze Loquat,2008,Inner Richmond,Not Native
90897,2,Public Office,20/02/2008,3,3x3,37.77496448,-122.4710471,Pyrus calleryana 'Aristocrat',Aristocrat Callery Pear,2008,Inner Richmond,Not Native
90874,1,Public Office,20/02/2008,3,3x3,37.77457275,-122.4797245,Pyrus calleryana 'Aristocrat',Aristocrat Callery Pear,2008,Outer Richmond,Not Native
90878,1,Public Office,20/02/2008,3,3x3,37.77458626,-122.4794214,Pyrus calleryana,Ornamental Pear,2008,Outer Richmond,Not Native
11476,2,Public Office,20/02/2008,6,3X3,37.71767024,-122.3973978,Melaleuca linariifolia,Flaxleaf Paperbark,2008,Bayview,Not Native
90893,2,Public Office,20/02/2008,3,3x3,37.77480071,-122.4751431,Pyrus calleryana 'New Bradford',New Bradford Pear,2008,Inner Richmond,Not Native
90906,2,Public Office,20/02/2008,4,3x3,37.77507558,-122.4684801,Eriobotrya deflexa,Bronze Loquat,2008,Inner Richmond,Not Native
11479,5,Public Office,20/02/2008,3,3X3,37.71767024,-122.3973978,Melaleuca linariifolia,Flaxleaf Paperbark,2008,Bayview,Not Native
