tree_id,site_order,caretaker,date,dbh,plot_size,latitude,longitude,species_latin,species_english,year,neighborhood,native
90259,2.0,Public Office,2008-04-22,3.0,3x3,37.775685423576,-122.49973529726,Metrosideros excelsa,New Zealand Xmas Tree,2008.0,Outer Richmond,Not Native
16333,3.0,Public Office,2008-04-22,3.0,5,37.7315037108282,-122.453941464825,Pyrus calleryana,Ornamental Pear,2008.0,Ingleside,Not Native
884,2.0,Residential,2008-04-22,24.0,3X6,37.7309056628368,-122.430438468366,Ulmus pumila,Siberian Elm,2008.0,Ingleside,Not Native
90260,1.0,Public Office,2008-04-22,3.0,3x3,37.7756637452827,-122.499653361397,Metrosideros excelsa,New Zealand Xmas Tree,2008.0,Outer Richmond,Not Native
90256,1.0,Public Office,2008-04-22,3.0,3x3,37.7759499842691,-122.493384946077,Metrosideros excelsa,New Zealand Xmas Tree,2008.0,Outer Richmond,Not Native
1236,1.0,Residential,2008-04-22,3.0,3X5,37.7118699556054,-122.465342418633,Tristaniopsis laurina,Swamp Myrtle,2008.0,Lake Merced,Not Native
90270,1.0,Public Office,2008-04-22,3.0,3x3,37.7755562457499,-122.502004629102,Metrosideros excelsa,New Zealand Xmas Tree,2008.0,Outer Richmond,Not Native
90250,2.0,Public Office,2008-04-22,3.0,3x3,37.7760288913643,-122.492227010124,Metrosideros excelsa,New Zealand Xmas Tree,2008.0,Outer Richmond,Not Native
1265,4.0,Public Office,2008-04-22,3.0,3x3,37.7106510585713,-122.468860642897,Agonis flexuosa,Peppermint Willow,2008.0,Lake Merced,Not Native
90264,2.0,Public Office,2008-04-22,3.0,3x3,37.7756676313513,-122.50008380766,Metrosideros excelsa,New Zealand Xmas Tree,2008.0,Outer Richmond,Not Native
87429,1.0,Public Office,2008-04-22,3.0,3x3,37.7322529772765,-122.419103118684,Acer rubrum,Red Maple,2008.0,Mission,Not Native
16337,7.0,Public Office,2008-04-22,3.0,5,37.7314936249203,-122.454339350978,Pyrus calleryana,Ornamental Pear,2008.0,Ingleside,Not Native
1128,2.0,Residential,2008-04-22,3.0,3X6,37.7148669056281,-122.446259214537,Acer rubrum,Red Maple,2008.0,Ingleside,Not Native
16331,1.0,Public Office,2008-04-22,3.0,5,37.7316082025531,-122.453419021963,Pyrus kawakamii,Evergreen Pear,2008.0,Portola,Not Native
90251,1.0,Public Office,2008-04-22,3.0,3x3,37.7760196999099,-122.492388750881,Metrosideros excelsa,New Zealand Xmas Tree,2008.0,Outer Richmond,Not Native
90253,1.0,Public Office,2008-04-22,3.0,3x3,37.7760038241586,-122.492760860949,Metrosideros excelsa,New Zealand Xmas Tree,2008.0,Outer Richmond,Not Native
90249,1.0,Public Office,2008-04-22,3.0,3x3,37.776030980277,-122.492130282237,Metrosideros excelsa,New Zealand Xmas Tree,2008.0,Outer Richmond,Not Native
1245,1.0,Residential,2008-04-22,3.0,3X3,37.7116425728285,-122.465605635801,Acer buergeranum,Trident Maple,2008.0,Lake Merced,Not Native
29716,2.0,Residential,2008-04-22,3.0,3x3,37.7762115091134,-122.42293417481,Tristaniopsis laurina,Swamp Myrtle,2008.0,Tenderloin,Not Native
87410,1.0,Public Office,2008-04-22,3.0,3x3,37.7838845156579,-122.420969775985,Lophostemon confertus,Brisbane Box,2008.0,Nob Hill,Not Native
16332,2.0,Public Office,2008-04-22,3.0,5,37.7315016936337,-122.453852195446,Pyrus calleryana,Ornamental Pear,2008.0,Ingleside,Not Native
1247,1.0,Residential,2008-04-22,3.0,3X3,37.7116361552477,-122.465755711083,Acer buergeranum,Trident Maple,2008.0,Lake Merced,Not Native
90262,2.0,Public Office,2008-04-22,3.0,3x3,37.7756590695628,-122.49975507253,Metrosideros excelsa,New Zealand Xmas Tree,2008.0,Outer Richmond,Not Native
9690,1.0,Public Office,2008-04-23,3.0,3x3,37.776184388733,-122.423007053797,Lophostemon confertus,Brisbane Box,2008.0,Tenderloin,Not Native
324,2.0,Public Office,2008-04-23,20.0,2,37.7250492609916,-122.474754004974,Acacia melanoxylon,Blackwood Acacia,2008.0,Lake Merced,Not Native
414,1.0,Public Office,2008-04-23,3.0,2X3,37.7185909966546,-122.473657669867,Lophostemon confertus,Brisbane Box,2008.0,Lake Merced,Not Native
221,1.0,Residential,2008-04-23,6.0,2X3,37.7334425214563,-122.475156873898,Platanus x hispanica,Sycamore: London Plane,2008.0,Lake Merced,Not Native
363,9.0,Public Office,2008-04-23,8.0,2,37.7212246253626,-122.474961247113,Lophostemon confertus,Brisbane Box,2008.0,Lake Merced,Not Native
20169,7.0,Public Office,2008-04-23,3.0,4X4,37.7800331654734,-122.433820860908,Pittosporum spp,Pittosporum spp,2008.0,Lower Pacific Heights,Not Native
20168,6.0,Public Office,2008-04-23,3.0,4X4,37.7800331654734,-122.433820860908,Pittosporum spp,Pittosporum spp,2008.0,Lower Pacific Heights,Not Native
364,11.0,Public Office,2008-04-23,3.0,2,37.7212246253626,-122.474961247113,Lophostemon confertus,Brisbane Box,2008.0,Lake Merced,Not Native
20165,3.0,Public Office,2008-04-23,3.0,4X4,37.7799036597579,-122.433779774463,Pittosporum undulatum,Victorian Box,2008.0,Lower Pacific Heights,Not Native
90302,1.0,Public Office,2008-04-24,3.0,3x3,37.7752842914116,-122.505055622528,Dracaena draco,Dragon Tree,2008.0,Outer Richmond,Not Native
90281,3.0,Public Office,2008-04-24,3.0,3x3,37.7753952303043,-122.506214955899,Metrosideros excelsa,New Zealand Xmas Tree,2008.0,Outer Richmond,Not Native
90279,1.0,Public Office,2008-04-24,3.0,3x3,37.7754295872152,-122.505513277346,Metrosideros excelsa,New Zealand Xmas Tree,2008.0,Outer Richmond,Not Native
90275,3.0,Public Office,2008-04-24,3.0,3x3,37.775444924896,-122.505122852448,Lagunaria patersonii,Primrose Tree,2008.0,Outer Richmond,Not Native
90300,1.0,Public Office,2008-04-24,3.0,3x3,37.775233435802,-122.506258429872,Metrosideros excelsa,New Zealand Xmas Tree,2008.0,Outer Richmond,Not Native
90276,1.0,Public Office,2008-04-24,3.0,3x3,37.7754406305568,-122.505202799812,Metrosideros excelsa,New Zealand Xmas Tree,2008.0,Outer Richmond,Not Native
87380,2.0,Residential,2008-04-24,4.0,3x3,37.7774751922714,-122.407620352208,Tristaniopsis laurina 'Elegant',Small-leaf Tristania 'Elegant',2008.0,SoMa,Not Native
838,2.0,Public Office,2008-04-24,30.0,3x3,37.7602826110734,-122.507579790995,Myoporum laetum,Myoporum,2008.0,Sunset,Not Native
90290,3.0,Public Office,2008-04-24,3.0,3x3,37.7747024934985,-122.511131484433,Metrosideros excelsa,New Zealand Xmas Tree,2008.0,Outer Richmond,Not Native
90293,3.0,Public Office,2008-04-24,3.0,3x3,37.7750226590497,-122.511257155794,Quercus agrifolia,Coast Live Oak,2008.0,Outer Richmond,Native to San Francisco
87398,2.0,Residential,2008-04-24,3.0,3x3,37.7223154426943,-122.410231178548,Acer palmatum,Japanese Maple,2008.0,Bayshore,Not Native
87379,1.0,Residential,2008-04-24,4.0,3x3,37.7774480561092,-122.407581114788,Tristaniopsis laurina 'Elegant',Small-leaf Tristania 'Elegant',2008.0,SoMa,Not Native
90286,1.0,Public Office,2008-04-24,3.0,3x3,37.7752829565285,-122.508481439474,Metrosideros excelsa,New Zealand Xmas Tree,2008.0,Outer Richmond,Not Native
90278,1.0,Public Office,2008-04-24,3.0,3x3,37.7754338822902,-122.50544730055,Lagunaria patersonii,Primrose Tree,2008.0,Outer Richmond,Not Native
90305,1.0,Public Office,2008-04-24,3.0,3x3,37.7753290256931,-122.504116133843,Lagunaria patersonii,Primrose Tree,2008.0,Outer Richmond,Not Native
90296,1.0,Public Office,2008-04-24,3.0,3x3,37.7750813387497,-122.509530853193,Metrosideros excelsa,New Zealand Xmas Tree,2008.0,Outer Richmond,Not Native
90299,1.0,Public Office,2008-04-24,3.0,3x3,37.7752181886462,-122.506985453457,Metrosideros excelsa,New Zealand Xmas Tree,2008.0,Outer Richmond,Not Native
90307,3.0,Public Office,2008-04-24,3.0,3x3,37.7753520993274,-122.503491793953,Tristaniopsis laurina,Swamp Myrtle,2008.0,Outer Richmond,Not Native
90291,4.0,Public Office,2008-04-24,3.0,3x3,37.7751675115073,-122.510898085477,Metrosideros excelsa,New Zealand Xmas Tree,2008.0,Outer Richmond,Not Native
90280,1.0,Public Office,2008-04-24,3.0,3x3,37.7754271333072,-122.505586239401,Lagunaria patersonii,Primrose Tree,2008.0,Outer Richmond,Not Native
90277,1.0,Public Office,2008-04-24,3.0,3x3,37.7754338822795,-122.505380548569,Lagunaria patersonii,Primrose Tree,2008.0,Outer Richmond,Not Native
90292,2.0,Public Office,2008-04-24,3.0,3x3,37.7750226590497,-122.511257155794,Quercus agrifolia,Coast Live Oak,2008.0,Outer Richmond,Native to San Francisco
90289,2.0,Public Office,2008-04-24,3.0,3x3,37.7751835216483,-122.510613916,Dracaena draco,Dragon Tree,2008.0,Outer Richmond,Not Native
90309,1.0,Public Office,2008-04-24,3.0,3x3,37.7753756437209,-122.503099794321,Lagunaria patersonii,Primrose Tree,2008.0,Outer Richmond,Not Native
90273,1.0,Public Office,2008-04-24,3.0,3x3,37.7755124117331,-122.50343075165,Quercus agrifolia,Coast Live Oak,2008.0,Outer Richmond,Native to San Francisco
90285,2.0,Public Office,2008-04-24,3.0,3x3,37.7752890920346,-122.508343276815,Metrosideros excelsa,New Zealand Xmas Tree,2008.0,Outer Richmond,Not Native
90308,4.0,Public Office,2008-04-24,3.0,3x3,37.7753516285836,-122.503545410793,Dracaena draco,Dragon Tree,2008.0,Outer Richmond,Not Native
90287,1.0,Public Office,2008-04-24,3.0,3x3,37.775221663232,-122.509855533094,Metrosideros excelsa,New Zealand Xmas Tree,2008.0,Outer Richmond,Not Native
11599,1.0,Public Office,2008-04-24,3.0,3X3,37.7604823646112,-122.506607085828,Arbutus 'Marina',Hybrid Strawberry Tree,2008.0,Sunset,Not Native
87382,4.0,Residential,2008-04-24,4.0,3x3,37.7775693395947,-122.407732459893,Tristaniopsis laurina 'Elegant',Small-leaf Tristania 'Elegant',2008.0,SoMa,Not Native
90294,4.0,Public Office,2008-04-24,3.0,3x3,37.7750226590497,-122.511257155794,Quercus agrifolia,Coast Live Oak,2008.0,Outer Richmond,Native to San Francisco
90297,2.0,Public Office,2008-04-24,3.0,3x3,37.7751975846267,-122.50743575643,Quercus agrifolia,Coast Live Oak,2008.0,Outer Richmond,Native to San Francisco
87381,3.0,Residential,2008-04-24,4.0,3x3,37.7775405414864,-122.407697426806,Tristaniopsis laurina 'Elegant',Small-leaf Tristania 'Elegant',2008.0,SoMa,Not Native
87384,1.0,Residential,2008-04-24,7.0,3x3,37.7986111712331,-122.435009748717,Magnolia spp,Magnolia,2008.0,Marina,Not Native
87397,1.0,Residential,2008-04-24,2.0,3x3,37.722341090456,-122.41024104678,Acer palmatum,Japanese Maple,2008.0,Bayshore,Not Native
90301,1.0,Public Office,2008-04-24,3.0,3x3,37.7752678105386,-122.505438090136,Metrosideros excelsa,New Zealand Xmas Tree,2008.0,Outer Richmond,Not Native
90282,1.0,Public Office,2008-04-24,3.0,3x3,37.7753866408778,-122.506360103881,Metrosideros excelsa,New Zealand Xmas Tree,2008.0,Outer Richmond,Not Native
90284,1.0,Public Office,2008-04-24,3.0,3x3,37.7753351058251,-122.507441340394,Metrosideros excelsa,New Zealand Xmas Tree,2008.0,Outer Richmond,Not Native
90283,2.0,Public Office,2008-04-24,3.0,3x3,37.7753387866897,-122.507282997083,Lagunaria patersonii,Primrose Tree,2008.0,Outer Richmond,Not Native
90298,1.0,Public Office,2008-04-24,3.0,3x3,37.7752060137503,-122.507251541607,Quercus agrifolia,Coast Live Oak,2008.0,Outer Richmond,Native to San Francisco
90295,5.0,Public Office,2008-04-24,3.0,3x3,37.7750226590497,-122.511257155794,Quercus agrifolia,Coast Live Oak,2008.0,Outer Richmond,Native to San Francisco
83569,1.0,Residential,2008-04-24,1.0,3x3,37.7393824087044,-122.484111063175,Prunus serrulata,Ornamental Cherry,2008.0,Taraval,Not Native
90272,1.0,Public Office,2008-04-24,3.0,3x3,37.7755240685037,-122.503136574036,Quercus agrifolia,Coast Live Oak,2008.0,Outer Richmond,Native to San Francisco
90288,1.0,Public Office,2008-04-24,3.0,3x3,37.7751876098256,-122.51005785431,Quercus agrifolia,Coast Live Oak,2008.0,Outer Richmond,Native to San Francisco
87383,1.0,Residential,2008-04-24,11.0,3x3,37.7868618517374,-122.453572197813,Ligustrum lucidum,Glossy Privet,2008.0,Inner Richmond,Not Native
90271,4.0,Public Office,2008-04-24,3.0,3x3,37.7755239169344,-122.502707160377,Quercus agrifolia,Coast Live Oak,2008.0,Outer Richmond,Native to San Francisco
90446,3.0,Public Office,2008-04-25,3.0,3x3,37.7729520436457,-122.418729402786,Pittosporum undulatum,Victorian Box,2008.0,SoMa,Not Native
90441,2.0,Public Office,2008-04-25,3.0,3x3,37.7717040957938,-122.420389859033,Pittosporum undulatum,Victorian Box,2008.0,SoMa,Not Native
90442,3.0,Public Office,2008-04-25,3.0,3x3,37.7717040957938,-122.420389859033,Pittosporum undulatum,Victorian Box,2008.0,SoMa,Not Native
90443,4.0,Public Office,2008-04-25,3.0,3x3,37.7717040957938,-122.420389859033,Pittosporum undulatum,Victorian Box,2008.0,SoMa,Not Native
17722,3.0,Public Office,2008-04-25,3.0,3X3,37.7819786446445,-122.435733884321,Pittosporum undulatum,Victorian Box,2008.0,Lower Pacific Heights,Not Native
90445,2.0,Public Office,2008-04-25,3.0,3x3,37.7729520436457,-122.418729402786,Pittosporum undulatum,Victorian Box,2008.0,SoMa,Not Native
90447,4.0,Public Office,2008-04-25,3.0,3x3,37.7729520436457,-122.418729402786,Pittosporum undulatum,Victorian Box,2008.0,SoMa,Not Native
90444,1.0,Public Office,2008-04-25,3.0,3x3,37.7729520436457,-122.418729402786,Pittosporum undulatum,Victorian Box,2008.0,SoMa,Not Native
90440,1.0,Public Office,2008-04-25,3.0,3x3,37.7717040957938,-122.420389859033,Pittosporum undulatum,Victorian Box,2008.0,SoMa,Not Native
17508,2.0,Public Office,2008-04-25,3.0,3X3,37.7223996821352,-122.434276533913,Ulmus parvifolia 'Drake',Drake's Chinese Elm,2008.0,Ingleside,Not Native
24914,1.0,Public Office,2008-04-28,3.0,2x3,37.7222904649934,-122.401484530172,Acer x freemanii,Freeman Maple,2008.0,Bayshore,Not Native
28671,1.0,Public Office,2008-04-28,3.0,3x3,37.7244689510767,-122.402370189181,Acer x freemanii,Freeman Maple,2008.0,Bayshore,Not Native
28659,2.0,Residential,2008-04-28,3.0,3x3,37.7305526592272,-122.404893632614,Acer x freemanii,Freeman Maple,2008.0,Bayshore,Not Native
28673,1.0,Residential,2008-04-28,3.0,3x3,37.7224082117462,-122.401525719816,Acer x freemanii,Freeman Maple,2008.0,Bayshore,Not Native
24852,1.0,Public Office,2008-04-28,5.0,3x3,37.731917881503,-122.405459401516,Acer x freemanii,Freeman Maple,2008.0,Bayshore,Not Native
24902,4.0,Residential,2008-04-28,16.0,3x9,37.7255367947218,-122.402640230651,Acer x freemanii,Freeman Maple,2008.0,Bayshore,Not Native
28704,2.0,Residential,2008-04-28,16.0,3x3,37.7237373984555,-122.402066038858,Syagrus romanzoffianum,Queen Palm,2008.0,Bayshore,Not Native
5486,6.0,Public Office,2008-04-28,12.0,6,37.7582428963987,-122.425856676166,Schinus terebinthifolius,Brazilian Pepper,2008.0,Castro,Not Native
5696,1.0,Public Office,2008-04-28,6.0,3x3,37.7445098618418,-122.424608477322,Cordyline australis,Dracena Palm,2008.0,Twin Peaks,Not Native
28703,1.0,Residential,2008-04-28,16.0,3x3,37.7236052850781,-122.402022182135,Syagrus romanzoffianum,Queen Palm,2008.0,Bayshore,Not Native
87452,4.0,Residential,2008-04-28,4.0,3x3,37.7598562652774,-122.425865863079,Magnolia grandiflora 'Samuel Sommer',Samuel Sommer Magnolia,2008.0,Mission,Not Native
5483,3.0,Public Office,2008-04-28,6.0,6,37.7582428963987,-122.425856676166,Ligustrum lucidum,Glossy Privet,2008.0,Castro,Not Native
28700,1.0,Residential,2008-04-28,16.0,3x3,37.7290126914729,-122.404065541323,Syagrus romanzoffianum,Queen Palm,2008.0,Bayshore,Not Native
24861,1.0,Residential,2008-04-28,5.0,3x3,37.7291321150259,-122.404296778298,Acer x freemanii,Freeman Maple,2008.0,Bayshore,Not Native
28672,1.0,Residential,2008-04-28,16.0,3x3,37.7226822976708,-122.401632720761,Syagrus romanzoffianum,Queen Palm,2008.0,Bayshore,Not Native
24938,1.0,Public Office,2008-04-28,3.0,3X3,37.7318527757006,-122.40543834332,Acer x freemanii,Freeman Maple,2008.0,Bayshore,Not Native
28660,1.0,Residential,2008-04-28,5.0,3x3,37.7295900571246,-122.4044866437,Acer x freemanii,Freeman Maple,2008.0,Bayshore,Not Native
5735,1.0,Public Office,2008-04-28,50.0,3x3,37.7418356926592,-122.424050086446,Ginkgo biloba,Maidenhair Tree,2008.0,Mission,Not Native
10245,2.0,Public Office,2008-05-01,6.0,3X3,37.7728818463732,-122.423805014394,Pyrus calleryana,Ornamental Pear,2008.0,Tenderloin,Not Native
14476,3.0,Public Office,2008-05-02,3.0,3X3,37.7793387721051,-122.446971627792,Tristaniopsis laurina,Swamp Myrtle,2008.0,Inner Richmond,Not Native
6725,22.0,Residential,2008-05-05,3.0,3x3,37.7382103402349,-122.381562963191,Magnolia grandiflora 'Samuel Sommer',Samuel Sommer Magnolia,2008.0,Bayview,Not Native
44375,1.0,Residential,2008-05-07,4.0,3x3,37.7892272586529,-122.439671925901,Pittosporum undulatum,Victorian Box,2008.0,Lower Pacific Heights,Not Native
56327,1.0,Residential,2008-05-07,5.0,4x4,37.7736838032492,-122.474689192735,Arbutus 'Marina',Hybrid Strawberry Tree,2008.0,Inner Richmond,Not Native
87737,9.0,Public Office,2008-05-10,3.0,4x4,37.8051028305372,-122.4252793245,Olea europaea,Olive Tree,2008.0,Nob Hill,Not Native
87738,10.0,Public Office,2008-05-10,3.0,4x4,37.8058823097966,-122.425437295217,Prunus serrulata 'Kwanzan',Kwanzan Flowering Cherry,2008.0,Nob Hill,Not Native
87732,4.0,Public Office,2008-05-10,3.0,4x4,37.8053730758726,-122.425340270033,Olea europaea,Olive Tree,2008.0,Nob Hill,Not Native
87731,3.0,Public Office,2008-05-10,3.0,4x4,37.8051028305372,-122.4252793245,Olea europaea,Olive Tree,2008.0,Nob Hill,Not Native
87733,5.0,Public Office,2008-05-10,3.0,4x4,37.8054453543938,-122.425353437905,Olea europaea,Olive Tree,2008.0,Nob Hill,Not Native
87736,8.0,Public Office,2008-05-10,3.0,4x4,37.8051028305372,-122.4252793245,Olea europaea,Olive Tree,2008.0,Nob Hill,Not Native
87735,7.0,Public Office,2008-05-10,3.0,4x4,37.8056161950061,-122.425387396305,Olea europaea,Olive Tree,2008.0,Nob Hill,Not Native
87739,11.0,Public Office,2008-05-10,3.0,4x4,37.8058801199389,-122.425475412067,Prunus serrulata 'Kwanzan',Kwanzan Flowering Cherry,2008.0,Nob Hill,Not Native
12831,1.0,Residential,2008-05-15,3.0,3X3,37.7857392720231,-122.483584459823,Tristaniopsis laurina,Swamp Myrtle,2008.0,Outer Richmond,Not Native
12777,1.0,Residential,2008-05-15,3.0,3x3,37.7860527853324,-122.47994309929,Tristaniopsis laurina,Swamp Myrtle,2008.0,Outer Richmond,Not Native
12565,2.0,Public Office,2008-05-15,3.0,3X3,37.7866209222593,-122.462754079731,Tristaniopsis laurina,Swamp Myrtle,2008.0,Inner Richmond,Not Native
12821,3.0,Residential,2008-05-15,3.0,5,37.7859221217586,-122.483002564391,Tristaniopsis laurina,Swamp Myrtle,2008.0,Outer Richmond,Not Native
12524,1.0,Public Office,2008-05-15,4.0,3X3,37.7868130331209,-122.459935753894,Tristaniopsis laurina,Swamp Myrtle,2008.0,Inner Richmond,Not Native
685,3.0,Residential,2008-05-15,3.0,4X4,37.7858429996456,-122.484526443804,Tristaniopsis laurina,Swamp Myrtle,2008.0,Outer Richmond,Not Native
12837,2.0,Residential,2008-05-15,3.0,3x3,37.7857339445955,-122.483805097709,Tristaniopsis laurina,Swamp Myrtle,2008.0,Outer Richmond,Not Native
12820,2.0,Residential,2008-05-15,3.0,5,37.785926956463,-122.482940951667,Tristaniopsis laurina,Swamp Myrtle,2008.0,Outer Richmond,Not Native
12825,1.0,Public Office,2008-05-15,3.0,3X3,37.7859162512331,-122.483161621925,Tristaniopsis laurina,Swamp Myrtle,2008.0,Outer Richmond,Not Native
12528,2.0,Residential,2008-05-15,3.0,3X3,37.7869811132671,-122.4606290341,Magnolia spp,Magnolia,2008.0,Inner Richmond,Not Native
12525,1.0,Public Office,2008-05-15,3.0,3X3,37.7868121471231,-122.460013081791,Tristaniopsis laurina,Swamp Myrtle,2008.0,Inner Richmond,Not Native
12516,1.0,Residential,2008-05-15,3.0,3X3,37.7868152466953,-122.459881960986,Tristaniopsis laurina,Swamp Myrtle,2008.0,Inner Richmond,Not Native
87491,3.0,Residential,2008-05-16,4.0,3x3,37.7795922975592,-122.498320043742,Metrosideros excelsa,New Zealand Xmas Tree,2008.0,Outer Richmond,Not Native
87490,2.0,Residential,2008-05-16,1.0,3x3,37.7796913388582,-122.498599173652,Magnolia grandiflora 'Little Gem',Little Gem Magnolia,2008.0,Outer Richmond,Not Native
87489,1.0,Residential,2008-05-16,1.0,3x3,37.7796553729161,-122.498598162167,Magnolia grandiflora 'Little Gem',Little Gem Magnolia,2008.0,Outer Richmond,Not Native
24820,12.0,Public Office,2008-05-22,12.0,3x3,37.7328041215156,-122.415014921609,Acacia baileyana,Bailey's Acacia,2008.0,Mission,Not Native
87748,5.0,Residential,2008-05-27,3.0,3x3,37.7821954806674,-122.473040988135,Tristaniopsis laurina 'Elegant',Small-leaf Tristania 'Elegant',2008.0,Inner Richmond,Not Native
87741,2.0,Residential,2008-05-27,4.0,3x3,37.7938455182068,-122.438920201115,Magnolia grandiflora,Southern Magnolia,2008.0,Marina,Not Native
87745,2.0,Residential,2008-05-27,3.0,3x3,37.7823516120795,-122.473050219203,Tristaniopsis laurina 'Elegant',Small-leaf Tristania 'Elegant',2008.0,Inner Richmond,Not Native
87749,6.0,Residential,2008-05-27,3.0,3x3,37.7821356549607,-122.473034218414,Tristaniopsis laurina 'Elegant',Small-leaf Tristania 'Elegant',2008.0,Inner Richmond,Not Native
87747,4.0,Residential,2008-05-27,3.0,3x3,37.7822480113305,-122.47304591178,Tristaniopsis laurina 'Elegant',Small-leaf Tristania 'Elegant',2008.0,Inner Richmond,Not Native
87750,7.0,Residential,2008-05-27,3.0,3x3,37.782077287475,-122.473031757031,Tristaniopsis laurina 'Elegant',Small-leaf Tristania 'Elegant',2008.0,Inner Richmond,Not Native
87740,1.0,Residential,2008-05-27,4.0,3x3,37.7938528872572,-122.438853755603,Magnolia grandiflora,Southern Magnolia,2008.0,Marina,Not Native
87746,3.0,Residential,2008-05-27,3.0,3x3,37.7822981095395,-122.473046527131,Tristaniopsis laurina 'Elegant',Small-leaf Tristania 'Elegant',2008.0,Inner Richmond,Not Native
87744,1.0,Residential,2008-05-27,4.0,3x3,37.7823895504384,-122.473053296824,Tristaniopsis laurina 'Elegant',Small-leaf Tristania 'Elegant',2008.0,Inner Richmond,Not Native
52663,1.0,Residential,2008-05-29,4.0,3x3,37.7519363103852,-122.437950438082,Pyrus calleryana 'Aristocrat',Aristocrat Callery Pear,2008.0,Castro,Not Native
32849,1.0,Residential,2008-05-29,4.0,3x3,37.7520072832286,-122.43678262007,Prunus serrulata 'Kwanzan',Kwanzan Flowering Cherry,2008.0,Castro,Not Native
42034,1.0,Residential,2008-05-29,5.0,3x3,37.7435114157111,-122.427919028307,Geijera parviflora,Australian Willow,2008.0,Twin Peaks,Not Native
81926,1.0,Residential,2008-05-30,3.0,3x3,37.7157493512152,-122.40501109938,Arbutus 'Marina',Hybrid Strawberry Tree,2008.0,Bayshore,Not Native
34383,1.0,Residential,2008-05-30,2.0,3x3,37.7356554240395,-122.431601673483,Arbutus 'Marina',Hybrid Strawberry Tree,2008.0,Twin Peaks,Not Native
40290,1.0,Residential,2008-05-30,3.0,3x3,37.7518468217067,-122.42504374449,Arbutus 'Marina',Hybrid Strawberry Tree,2008.0,Mission,Not Native
83267,1.0,Residential,2008-05-30,7.0,3x3,37.7280022912529,-122.434510675821,Olea europaea,Olive Tree,2008.0,Ingleside,Not Native
83896,1.0,Residential,2008-05-30,6.0,3x3,37.7251304816593,-122.438196845812,Tristaniopsis laurina 'Elegant',Small-leaf Tristania 'Elegant',2008.0,Ingleside,Not Native
49620,2.0,Residential,2008-05-30,5.0,3x3,37.7733140732115,-122.416008175135,Schinus molle,California Pepper,2008.0,SoMa,Not Native
62477,1.0,Residential,2008-05-30,4.0,3x3,37.7272507781959,-122.438749969361,Tristaniopsis laurina,Swamp Myrtle,2008.0,Ingleside,Not Native
52508,1.0,Residential,2008-05-30,4.0,3x3,37.7192124461846,-122.445747116637,Magnolia grandiflora,Southern Magnolia,2008.0,Ingleside,Not Native
47897,1.0,Residential,2008-05-30,8.0,3x3,37.7760871739223,-122.439822990908,Lyonothamnus floribundus subsp. asplenifolius,Santa Cruz Ironwood,2008.0,Panhandle,Not Native
62219,1.0,Residential,2008-05-30,4.0,3x3,37.7286106052762,-122.437126918772,Tristaniopsis laurina,Swamp Myrtle,2008.0,Ingleside,Not Native
83898,1.0,Residential,2008-05-30,9.0,3x3,37.7276473387373,-122.436481078764,Fraxinus spp,Ash Spp,2008.0,Ingleside,Not Native
51254,1.0,Residential,2008-05-30,5.0,3x3,37.7294126791284,-122.424666833417,Rhamnus alaternus,Italian Buckthorn,2008.0,Bayshore,Not Native
52509,1.0,Residential,2008-05-30,3.0,3x3,37.7191436552289,-122.445791486497,Magnolia grandiflora,Southern Magnolia,2008.0,Ingleside,Not Native
83908,1.0,Residential,2008-05-30,5.0,3x3,37.7227843806887,-122.440340378122,Tristaniopsis laurina,Swamp Myrtle,2008.0,Ingleside,Not Native
66350,1.0,Residential,2008-05-30,4.0,3x3,37.7278879091753,-122.439927459785,Tristaniopsis laurina,Swamp Myrtle,2008.0,Ingleside,Not Native
83379,1.0,Residential,2008-05-30,5.0,3x3,37.7250205476546,-122.440822043314,Tristaniopsis laurina,Swamp Myrtle,2008.0,Ingleside,Not Native
42286,1.0,Residential,2008-05-30,1.0,3x3,37.7521076422463,-122.484409406352,Pyrus calleryana,Ornamental Pear,2008.0,Sunset,Not Native
51353,1.0,Residential,2008-05-30,4.0,3x3,37.7416982856316,-122.504423843618,Metrosideros excelsa,New Zealand Xmas Tree,2008.0,Taraval,Not Native
83902,1.0,Residential,2008-05-30,4.0,3x3,37.7224744158531,-122.443577646116,Arbutus 'Marina',Hybrid Strawberry Tree,2008.0,Ingleside,Not Native
48536,1.0,Residential,2008-05-30,7.0,3x3,37.7763346382123,-122.408537577405,Magnolia grandiflora,Southern Magnolia,2008.0,SoMa,Not Native
23394,1.0,Residential,2008-05-31,2.0,3x3,37.7901645930791,-122.422460644445,Platanus x hispanica,Sycamore: London Plane,2008.0,Nob Hill,Not Native
19353,1.0,Public Office,2008-06-01,5.0,3X3,37.717935745217,-122.468502763995,Tristaniopsis laurina,Swamp Myrtle,2008.0,Lake Merced,Not Native
56341,1.0,Residential,2008-06-02,16.0,3x3,37.7820992443247,-122.486952246516,Metrosideros excelsa,New Zealand Xmas Tree,2008.0,Outer Richmond,Not Native
47480,1.0,Residential,2008-06-02,5.0,3x3,37.7896007658123,-122.440868656082,Magnolia grandiflora,Southern Magnolia,2008.0,Lower Pacific Heights,Not Native
44476,1.0,Residential,2008-06-02,6.0,3x3,37.7260493639639,-122.42035092308,Arbutus 'Marina',Hybrid Strawberry Tree,2008.0,Bayshore,Not Native
