tree_id,site_order,caretaker,date,latitude,longitude,species_english,year,size,neighborhood,native
216751,1,Residential,06/10/2017,37.71882524,-122.4572265,Victorian Box,2017,Small,Ingleside,Not Native
163063,6,Residential,06/10/2017,37.7148578,-122.4596353,Majestic Beauty Fruitless Olive,2017,Small,Ingleside,Not Native
163060,3,Residential,06/10/2017,37.71485667,-122.4599058,Majestic Beauty Fruitless Olive,2017,Small,Ingleside,Not Native
216808,7,Residential,06/10/2017,37.7148544,-122.4595566,Majestic Beauty Fruitless Olive,2017,Small,Ingleside,Not Native
216707,1,Residential,06/10/2017,37.71879816,-122.4601365,Victorian Box,2017,Small,Ingleside,Not Native
213178,1,Residential,06/10/2017,37.7199652,-122.4598278,Weeping Bottlebrush,2017,Small,Ingleside,Not Native
216725,1,Residential,06/10/2017,37.71851757,-122.4582495,Flaxleaf Paperbark,2017,Small,Ingleside,Not Native
163059,2,Residential,06/10/2017,37.71485553,-122.4599816,Majestic Beauty Fruitless Olive,2017,Small,Ingleside,Not Native
216723,1,Residential,06/10/2017,37.7191566,-122.4582516,Primrose Tree,2017,Small,Ingleside,Not Native
163058,1,Residential,06/10/2017,37.71485327,-122.4600561,Majestic Beauty Fruitless Olive,2017,Small,Ingleside,Not Native
216846,1,Residential,06/10/2017,37.71409429,-122.4608126,Victorian Box,2017,Small,Ingleside,Not Native
207021,2,Residential,06/10/2017,37.72008501,-122.4573445,Primrose Tree,2017,Small,Ingleside,Not Native
216904,1,Residential,10/10/2017,37.71148675,-122.4606079,Swamp Myrtle,2017,Small,Ingleside,Not Native
23894,1,Residential,10/10/2017,37.78523089,-122.4315304,Ornamental Cherry,2017,Small,Lower Pacific Heights,Not Native
139643,3,Residential,10/10/2017,37.77996153,-122.4386912,Santa Cruz Ironwood,2017,Small,Lower Pacific Heights,Not Native
200447,1,Public Office,10/10/2017,37.75660231,-122.3879735,Brisbane Box,2017,Small,South Beach,Not Native
181057,1,Residential,10/10/2017,37.70845278,-122.4534325,Swamp Myrtle,2017,Small,Ingleside,Not Native
13049,1,Public Office,10/10/2017,37.80327703,-122.4105397,Silvercloud Magnolia,2017,Small,North Beach,Not Native
161557,1,Residential,10/10/2017,37.71352883,-122.437202,Brisbane Box,2017,Small,Ingleside,Not Native
181055,2,Residential,10/10/2017,37.71167798,-122.4395716,Bronze Loquat,2017,Small,Ingleside,Not Native
24939,1,Residential,10/10/2017,37.77937075,-122.4979631,New Zealand Xmas Tree,2017,Small,Outer Richmond,Not Native
216866,1,Residential,10/10/2017,37.71272635,-122.4561224,Maidenhair Tree,2017,Small,Ingleside,Not Native
251781,1,Residential,10/10/2017,37.71123786,-122.4381121,Bronze Loquat,2017,Small,Ingleside,Not Native
180665,1,Residential,10/10/2017,37.70970068,-122.4326309,Karo Tree,2017,Small,Ingleside,Not Native
251774,3,Residential,10/10/2017,37.71157916,-122.4358643,Saint Mary Magnolia,2017,Small,Ingleside,Not Native
180661,1,Residential,10/10/2017,37.70881605,-122.4342076,Victorian Box,2017,Small,Ingleside,Not Native
181018,2,Residential,10/10/2017,37.71439471,-122.4384172,Primrose Tree,2017,Small,Ingleside,Not Native
8322,2,Public Office,10/10/2017,37.78554664,-122.421935,Sycamore: London Plane,2017,Small,Nob Hill,Not Native
252895,1,Residential,10/10/2017,37.71977246,-122.4514341,Weeping Bottlebrush,2017,Small,Ingleside,Not Native
136890,6,Residential,10/10/2017,37.80378831,-122.4241458,Swamp Myrtle,2017,Small,Nob Hill,Not Native
163376,2,Residential,10/10/2017,37.71234903,-122.4592105,Cajeput,2017,Small,Ingleside,Not Native
180650,1,Residential,10/10/2017,37.7116633,-122.4374889,Majestic Beauty Fruitless Olive,2017,Small,Ingleside,Not Native
22147,2,Public Office,10/10/2017,37.74245799,-122.3881615,Brisbane Box,2017,Small,Bayview,Not Native
251444,1,Residential,10/10/2017,37.71413481,-122.4607503,Primrose Tree,2017,Small,Ingleside,Not Native
161550,1,Residential,10/10/2017,37.71334591,-122.4379142,Brisbane Box,2017,Small,Ingleside,Not Native
216859,1,Residential,10/10/2017,37.71223273,-122.4608534,Bronze Loquat,2017,Small,Ingleside,Not Native
251777,3,Residential,10/10/2017,37.71169888,-122.4375928,Majestic Beauty Fruitless Olive,2017,Small,Ingleside,Not Native
180668,1,Residential,10/10/2017,37.70915788,-122.4337535,Karo Tree,2017,Small,Ingleside,Not Native
181021,1,Residential,10/10/2017,37.71450349,-122.4386651,Primrose Tree,2017,Small,Ingleside,Not Native
252887,1,Residential,10/10/2017,37.71946254,-122.4514052,Swamp Myrtle,2017,Small,Ingleside,Not Native
137774,7,Public Office,10/10/2017,37.77847586,-122.4385019,Armstrong Red Maple,2017,Small,Lower Pacific Heights,Not Native
5207,2,Public Office,10/10/2017,37.77668283,-122.4382508,New Bradford Pear,2017,Small,Panhandle,Not Native
216845,1,Residential,10/10/2017,37.71410501,-122.4587648,Primrose Tree,2017,Small,Ingleside,Not Native
181054,1,Residential,10/10/2017,37.71169506,-122.4395102,Bronze Loquat,2017,Small,Ingleside,Not Native
8321,1,Public Office,10/10/2017,37.78553807,-122.4219922,Sycamore: London Plane,2017,Small,Nob Hill,Not Native
5194,1,Public Office,10/10/2017,37.77512749,-122.4377134,New Bradford Pear,2017,Small,Panhandle,Not Native
251735,1,Residential,10/10/2017,37.70936326,-122.4333367,Karo Tree,2017,Small,Ingleside,Not Native
252892,2,Residential,10/10/2017,37.71922015,-122.4519417,Weeping Bottlebrush,2017,Small,Ingleside,Not Native
139414,14,Residential,10/10/2017,37.78492568,-122.4297089,Ornamental Cherry,2017,Small,Lower Pacific Heights,Not Native
181019,1,Residential,10/10/2017,37.71442965,-122.4385015,Primrose Tree,2017,Small,Ingleside,Not Native
163377,1,Residential,10/10/2017,37.71238805,-122.459411,Cajeput,2017,Small,Ingleside,Not Native
21914,4,Public Office,10/10/2017,37.76215959,-122.3888532,Brisbane Box,2017,Small,South Beach,Not Native
161549,1,Residential,10/10/2017,37.71326863,-122.4381887,Brisbane Box,2017,Small,Ingleside,Not Native
204652,1,Residential,10/10/2017,37.71937584,-122.4519241,Weeping Bottlebrush,2017,Small,Ingleside,Not Native
180842,3,Residential,10/10/2017,37.71047372,-122.4511558,Primrose Tree,2017,Small,Ingleside,Not Native
180667,2,Residential,10/10/2017,37.70927526,-122.4334489,Karo Tree,2017,Small,Ingleside,Not Native
216856,1,Residential,10/10/2017,37.71222717,-122.4615669,Swamp Myrtle,2017,Small,Ingleside,Not Native
163375,1,Residential,10/10/2017,37.71234892,-122.4591653,Cajeput,2017,Small,Ingleside,Not Native
252888,1,Residential,10/10/2017,37.71922015,-122.4519417,Fern Pine,2017,Small,Ingleside,Not Native
181020,1,Residential,10/10/2017,37.71447649,-122.4386029,Primrose Tree,2017,Small,Ingleside,Not Native
139410,10,Public Office,10/10/2017,37.78497453,-122.4292817,Ornamental Cherry,2017,Small,Lower Pacific Heights,Not Native
216862,1,Residential,10/10/2017,37.71233289,-122.4616854,Bronze Loquat,2017,Small,Ingleside,Not Native
181063,1,Residential,10/10/2017,37.70953407,-122.4428465,Brisbane Box,2017,Small,Ingleside,Not Native
252894,4,Residential,10/10/2017,37.71922015,-122.4519417,Weeping Bottlebrush,2017,Small,Ingleside,Not Native
19062,1,Public Office,10/10/2017,37.71150175,-122.4583293,Primrose Tree,2017,Small,Ingleside,Not Native
252872,1,Residential,10/10/2017,37.71011778,-122.4497215,Swamp Myrtle,2017,Small,Ingleside,Not Native
251778,4,Residential,10/10/2017,37.71169888,-122.4375928,Majestic Beauty Fruitless Olive,2017,Small,Ingleside,Not Native
21973,5,Public Office,10/10/2017,37.75724966,-122.388064,Brisbane Box,2017,Small,South Beach,Not Native
251775,4,Residential,10/10/2017,37.71157916,-122.4358643,Saint Mary Magnolia,2017,Small,Ingleside,Not Native
175270,2,Residential,10/10/2017,37.71334982,-122.4382592,Hybrid Strawberry Tree,2017,Small,Ingleside,Not Native
180766,1,Residential,10/10/2017,37.71172339,-122.4380433,Bronze Loquat,2017,Small,Ingleside,Not Native
175543,1,Residential,10/10/2017,37.71163204,-122.4377478,Fern Pine,2017,Small,Ingleside,Not Native
252893,3,Residential,10/10/2017,37.71922015,-122.4519417,Weeping Bottlebrush,2017,Small,Ingleside,Not Native
175269,1,Residential,10/10/2017,37.71336743,-122.4381998,Hybrid Strawberry Tree,2017,Small,Ingleside,Not Native
104530,2,Public Office,10/10/2017,37.78224608,-122.4394599,Yarwood Sycamore,2017,Small,Lower Pacific Heights,Not Native
181059,1,Residential,10/10/2017,37.70937006,-122.451294,Mexican Fan Palm,2017,Small,Ingleside,Not Native
181011,1,Residential,10/10/2017,37.71420897,-122.4380122,Primrose Tree,2017,Small,Ingleside,Not Native
180664,1,Residential,10/10/2017,37.70924172,-122.4332244,Champa,2017,Small,Ingleside,Not Native
12999,1,Public Office,10/10/2017,37.80345698,-122.407373,Sycamore: London Plane,2017,Small,North Beach,Not Native
180651,2,Residential,10/10/2017,37.71169888,-122.4375928,Majestic Beauty Fruitless Olive,2017,Small,Ingleside,Not Native
163311,1,Residential,10/10/2017,37.71222939,-122.4612629,Cajeput,2017,Small,Ingleside,Not Native
180663,1,Residential,10/10/2017,37.70911627,-122.4335141,Bronze Loquat,2017,Small,Ingleside,Not Native
251779,1,Residential,10/10/2017,37.71154639,-122.437892,Bronze Loquat,2017,Small,Ingleside,Not Native
9125,1,Public Office,10/10/2017,37.78008508,-122.4818009,Fruitless Olive,2017,Small,Outer Richmond,Not Native
181010,1,Residential,10/10/2017,37.71418502,-122.4379481,Primrose Tree,2017,Small,Ingleside,Not Native
181017,1,Residential,10/10/2017,37.7143701,-122.4383691,Primrose Tree,2017,Small,Ingleside,Not Native
253158,1,Residential,11/10/2017,37.72496324,-122.4267946,Small-leaf Tristania 'Elegant',2017,Small,Ingleside,Not Native
251750,2,Residential,11/10/2017,37.71048518,-122.4309213,Swamp Myrtle,2017,Small,Ingleside,Not Native
216902,1,Residential,11/10/2017,37.71389371,-122.463442,Bronze Loquat,2017,Small,Lake Merced,Not Native
37823,11,Public Office,11/10/2017,37.72023642,-122.4284818,Ginkgo: Autumn Gold,2017,Small,Ingleside,Not Native
239457,2,Public Office,11/10/2017,37.73666532,-122.435698,Kwanzan Flowering Cherry,2017,Small,Twin Peaks,Not Native
251736,1,Residential,11/10/2017,37.71113616,-122.4341055,Saint Mary Magnolia,2017,Small,Ingleside,Not Native
109580,1,Residential,11/10/2017,37.72139863,-122.4280424,Saint Mary Magnolia,2017,Small,Ingleside,Not Native
160887,1,Residential,11/10/2017,37.7183254,-122.4341199,Bronze Loquat,2017,Small,Ingleside,Not Native
251751,1,Residential,11/10/2017,37.71048518,-122.4309213,Swamp Myrtle,2017,Small,Ingleside,Not Native
160546,1,Residential,11/10/2017,37.71721186,-122.4349599,Drake's Chinese Elm,2017,Small,Ingleside,Not Native
37822,10,Public Office,11/10/2017,37.72028784,-122.4284448,Primrose Tree,2017,Small,Ingleside,Not Native
251729,2,Residential,11/10/2017,37.72206939,-122.4518731,Victorian Box,2017,Small,Ingleside,Not Native
170515,1,Residential,11/10/2017,37.72813779,-122.4387336,Flaxleaf Paperbark,2017,Small,Ingleside,Not Native
253149,1,Residential,11/10/2017,37.72286133,-122.4298457,Flaxleaf Paperbark,2017,Small,Ingleside,Not Native
253150,3,Public Office,11/10/2017,37.72048553,-122.4283394,Primrose Tree,2017,Small,Ingleside,Not Native
177791,1,Residential,11/10/2017,37.71009434,-122.435018,Bronze Loquat,2017,Small,Ingleside,Not Native
252899,1,Residential,11/10/2017,37.71883858,-122.4492725,Swamp Myrtle,2017,Small,Ingleside,Not Native
251740,1,Residential,11/10/2017,37.7097589,-122.4326624,Swamp Myrtle,2017,Small,Ingleside,Not Native
178030,1,Residential,11/10/2017,37.72177364,-122.428561,Wilson Olive Semi-fruitless,2017,Small,Ingleside,Not Native
176488,1,Residential,11/10/2017,37.72096655,-122.4266678,Primrose Tree,2017,Small,Ingleside,Not Native
160539,1,Residential,11/10/2017,37.71713174,-122.4351973,Flaxleaf Paperbark,2017,Small,Ingleside,Not Native
172375,1,Residential,11/10/2017,37.70996412,-122.4328786,Primrose Tree,2017,Small,Ingleside,Not Native
216758,1,Residential,11/10/2017,37.72206939,-122.4518731,Victorian Box,2017,Small,Ingleside,Not Native
160888,1,Residential,11/10/2017,37.71844357,-122.43403,Bronze Loquat,2017,Small,Ingleside,Not Native
170514,1,Residential,11/10/2017,37.72816878,-122.4387909,Flaxleaf Paperbark,2017,Small,Ingleside,Not Native
251730,1,Residential,11/10/2017,37.71172833,-122.432838,Cajeput,2017,Small,Ingleside,Not Native
114730,1,Residential,11/10/2017,37.79068661,-122.4349124,Ornamental Cherry,2017,Small,Lower Pacific Heights,Not Native
251755,2,Residential,11/10/2017,37.70942471,-122.4347801,Saint Mary Magnolia,2017,Small,Ingleside,Not Native
161318,1,Residential,11/10/2017,37.72074413,-122.4324616,Ginkgo: Autumn Gold,2017,Small,Ingleside,Not Native
160542,1,Residential,11/10/2017,37.71677599,-122.4352953,Drake's Chinese Elm,2017,Small,Ingleside,Not Native
160893,1,Residential,11/10/2017,37.71911295,-122.4336956,Peppermint Willow,2017,Small,Ingleside,Not Native
43330,2,Residential,11/10/2017,37.72399209,-122.4309123,Flaxleaf Paperbark,2017,Small,Ingleside,Not Native
180653,1,Residential,11/10/2017,37.71004195,-122.4319341,Champa,2017,Small,Ingleside,Not Native
178825,1,Residential,11/10/2017,37.72099926,-122.4269516,Saint Mary Magnolia,2017,Small,Ingleside,Not Native
180633,1,Residential,11/10/2017,37.71200457,-122.4333126,Little Gem Magnolia,2017,Small,Ingleside,Not Native
251754,1,Residential,11/10/2017,37.70942471,-122.4347801,Saint Mary Magnolia,2017,Small,Ingleside,Not Native
160538,1,Residential,11/10/2017,37.71717789,-122.4351592,Flaxleaf Paperbark,2017,Small,Ingleside,Not Native
239458,3,Public Office,11/10/2017,37.73668778,-122.435637,Kwanzan Flowering Cherry,2017,Small,Twin Peaks,Not Native
251739,1,Residential,11/10/2017,37.71166972,-122.4357376,Flaxleaf Paperbark,2017,Small,Ingleside,Not Native
1175,10,Public Office,11/10/2017,37.71156387,-122.4528276,Swamp Myrtle,2017,Small,Ingleside,Not Native
175897,1,Residential,11/10/2017,37.72116943,-122.4265201,Victorian Box,2017,Small,Ingleside,Not Native
180600,1,Residential,11/10/2017,37.73076405,-122.4273939,Swamp Myrtle,2017,Small,Ingleside,Not Native
180894,1,Residential,11/10/2017,37.71689128,-122.4411677,Hybrid Strawberry Tree,2017,Small,Ingleside,Not Native
160894,1,Residential,11/10/2017,37.71899948,-122.4337821,Peppermint Willow,2017,Small,Ingleside,Not Native
160541,1,Residential,11/10/2017,37.71664587,-122.4353902,Drake's Chinese Elm,2017,Small,Ingleside,Not Native
180599,1,Residential,11/10/2017,37.73075192,-122.4276527,Swamp Myrtle,2017,Small,Ingleside,Not Native
178028,1,Residential,11/10/2017,37.72244982,-122.4276321,Small-leaf Tristania 'Elegant',2017,Small,Ingleside,Not Native
178029,2,Residential,11/10/2017,37.72179014,-122.4284968,Small-leaf Tristania 'Elegant',2017,Small,Ingleside,Not Native
251737,1,Residential,11/10/2017,37.71032973,-122.4318577,Swamp Myrtle,2017,Small,Ingleside,Not Native
253623,1,Residential,11/10/2017,37.76202241,-122.4985828,Small-leaf Tristania 'Elegant',2017,Small,Sunset,Not Native
180628,1,Residential,11/10/2017,37.71039009,-122.4349568,Victorian Box,2017,Small,Ingleside,Not Native
160324,1,Residential,13/10/2017,37.71641577,-122.4353515,Sawleaf Zelkova,2017,Small,Ingleside,Not Native
253074,5,Public Office,13/10/2017,37.71322587,-122.4500992,Armstrong Red Maple,2017,Small,Ingleside,Not Native
253080,13,Public Office,13/10/2017,37.71322587,-122.4500992,Bronze Loquat,2017,Small,Ingleside,Not Native
251776,5,Residential,13/10/2017,37.71157916,-122.4358643,Saint Mary Magnolia,2017,Small,Ingleside,Not Native
253083,23,Public Office,13/10/2017,37.71322587,-122.4500992,Small-leaf Tristania 'Elegant',2017,Small,Ingleside,Not Native
160320,1,Residential,13/10/2017,37.71628919,-122.435076,Sawleaf Zelkova,2017,Small,Ingleside,Not Native
253081,14,Public Office,13/10/2017,37.71322587,-122.4500992,Bronze Loquat,2017,Small,Ingleside,Not Native
253085,18,Public Office,13/10/2017,37.71322587,-122.4500992,Victorian Box,2017,Small,Ingleside,Not Native
216718,2,Residential,13/10/2017,37.71961528,-122.4591242,Primrose Tree,2017,Small,Ingleside,Not Native
253079,9,Public Office,13/10/2017,37.71322587,-122.4500992,Armstrong Red Maple,2017,Small,Ingleside,Not Native
160323,2,Residential,13/10/2017,37.71639479,-122.4353023,Sawleaf Zelkova,2017,Small,Ingleside,Not Native
216714,1,Residential,13/10/2017,37.71889429,-122.4591193,Brisbane Box,2017,Small,Ingleside,Not Native
253086,19,Public Office,13/10/2017,37.71322587,-122.4500992,Swamp Myrtle,2017,Small,Ingleside,Not Native
253082,15,Public Office,13/10/2017,37.71322587,-122.4500992,Victorian Box,2017,Small,Ingleside,Not Native
162768,1,Residential,13/10/2017,37.71851745,-122.4591217,Swamp Myrtle,2017,Small,Ingleside,Not Native
253084,11,Public Office,13/10/2017,37.71322587,-122.4500992,Armstrong Red Maple,2017,Small,Ingleside,Not Native
162764,1,Residential,13/10/2017,37.71859147,-122.4592664,Fruitless Olive,2017,Small,Ingleside,Not Native
162767,1,Residential,13/10/2017,37.71844343,-122.4591254,Swamp Myrtle,2017,Small,Ingleside,Not Native
1161,1,Public Office,13/10/2017,37.71223836,-122.4515296,Armstrong Red Maple,2017,Small,Ingleside,Not Native
162766,1,Residential,13/10/2017,37.71837517,-122.4591242,Swamp Myrtle,2017,Small,Ingleside,Not Native
216711,1,Residential,13/10/2017,37.71865588,-122.4591217,Brisbane Box,2017,Small,Ingleside,Not Native
253077,8,Public Office,13/10/2017,37.71322587,-122.4500992,Armstrong Red Maple,2017,Small,Ingleside,Not Native
253075,6,Public Office,13/10/2017,37.71322587,-122.4500992,Armstrong Red Maple,2017,Small,Ingleside,Not Native
162771,1,Residential,13/10/2017,37.71921441,-122.459123,Swamp Myrtle,2017,Small,Ingleside,Not Native
178826,2,Residential,13/10/2017,37.72102481,-122.4270007,Little Gem Magnolia,2017,Small,Ingleside,Not Native
160068,11,Residential,13/10/2017,37.72038434,-122.4408873,Brisbane Box,2017,Small,Ingleside,Not Native
253076,7,Public Office,13/10/2017,37.71322587,-122.4500992,Armstrong Red Maple,2017,Small,Ingleside,Not Native
253078,10,Public Office,13/10/2017,37.71322587,-122.4500992,Armstrong Red Maple,2017,Small,Ingleside,Not Native
253073,4,Public Office,13/10/2017,37.71322587,-122.4500992,Armstrong Red Maple,2017,Small,Ingleside,Not Native
253638,1,Residential,16/10/2017,37.79819681,-122.4114067,Victorian Box,2017,Small,North Beach,Not Native
160605,1,Residential,18/10/2017,37.71652791,-122.4332931,Wilson Olive Semi-fruitless,2017,Small,Ingleside,Not Native
160510,1,Residential,18/10/2017,37.71838805,-122.4353326,Saint Mary Magnolia,2017,Small,Ingleside,Not Native
25362,1,Residential,18/10/2017,37.71579995,-122.4400003,Brisbane Box,2017,Small,Ingleside,Not Native
160855,2,Residential,18/10/2017,37.71868052,-122.4316713,Majestic Beauty Magnolia,2017,Small,Ingleside,Not Native
160521,1,Residential,18/10/2017,37.71721699,-122.4362199,Wilson Olive Semi-fruitless,2017,Small,Ingleside,Not Native
160555,3,Residential,18/10/2017,37.71795401,-122.4341293,Sawleaf Zelkova,2017,Small,Ingleside,Not Native
160561,1,Residential,18/10/2017,37.71727972,-122.4339954,Bronze Loquat,2017,Small,Ingleside,Not Native
160530,1,Residential,18/10/2017,37.71830344,-122.4348707,Sawleaf Zelkova,2017,Small,Ingleside,Not Native
160596,1,Residential,18/10/2017,37.71642664,-122.433551,Santa Cruz Ironwood,2017,Small,Ingleside,Not Native
160609,2,Residential,18/10/2017,37.71708888,-122.4323188,Fern Pine,2017,Small,Ingleside,Not Native
160603,1,Residential,18/10/2017,37.71625425,-122.4335074,Wilson Olive Semi-fruitless,2017,Small,Ingleside,Not Native
160571,1,Residential,18/10/2017,37.71645227,-122.4344518,Victorian Box,2017,Small,Ingleside,Not Native
160422,2,Residential,18/10/2017,37.71792478,-122.4338114,Saint Mary Magnolia,2017,Small,Ingleside,Not Native
50502,1,Residential,18/10/2017,37.71705594,-122.434164,Bronze Loquat,2017,Small,Ingleside,Not Native
160610,3,Residential,18/10/2017,37.71706374,-122.4322644,Fern Pine,2017,Small,Ingleside,Not Native
160611,4,Residential,18/10/2017,37.71703724,-122.4322078,Fern Pine,2017,Small,Ingleside,Not Native
160512,1,Residential,18/10/2017,37.71820857,-122.4354679,Small-leaf Tristania 'Elegant',2017,Small,Ingleside,Not Native
160693,1,Residential,18/10/2017,37.71879813,-122.4314816,Small-leaf Tristania 'Elegant',2017,Small,Ingleside,Not Native
160567,1,Residential,18/10/2017,37.71638657,-122.4346706,Bronze Loquat,2017,Small,Ingleside,Not Native
160559,1,Residential,18/10/2017,37.71757369,-122.4337699,Bronze Loquat,2017,Small,Ingleside,Not Native
160554,2,Residential,18/10/2017,37.71796809,-122.4341605,Sawleaf Zelkova,2017,Small,Ingleside,Not Native
160608,1,Residential,18/10/2017,37.71711977,-122.4323769,Fern Pine,2017,Small,Ingleside,Not Native
160322,3,Residential,18/10/2017,37.71637982,-122.4352634,Sawleaf Zelkova,2017,Small,Ingleside,Not Native
160553,1,Residential,18/10/2017,37.71798878,-122.434206,Sawleaf Zelkova,2017,Small,Ingleside,Not Native
160421,1,Residential,18/10/2017,37.71788558,-122.43373,Saint Mary Magnolia,2017,Small,Ingleside,Not Native
160560,1,Residential,18/10/2017,37.71744625,-122.4338704,Bronze Loquat,2017,Small,Ingleside,Not Native
160854,1,Residential,18/10/2017,37.71864978,-122.4316956,Majestic Beauty Magnolia,2017,Small,Ingleside,Not Native
160582,1,Residential,18/10/2017,37.71726558,-122.4338343,Victorian Box,2017,Small,Ingleside,Not Native
160570,1,Residential,18/10/2017,37.7163586,-122.4345217,Victorian Box,2017,Small,Ingleside,Not Native
160597,1,Residential,18/10/2017,37.71636415,-122.4335964,Santa Cruz Ironwood,2017,Small,Ingleside,Not Native
148023,1,Residential,18/10/2017,37.71644507,-122.4351363,Sawleaf Zelkova,2017,Small,Ingleside,Not Native
160563,1,Residential,18/10/2017,37.71694666,-122.4342454,Bronze Loquat,2017,Small,Ingleside,Not Native
160569,1,Residential,18/10/2017,37.7163059,-122.4345612,Victorian Box,2017,Small,Ingleside,Not Native
160319,2,Residential,18/10/2017,37.71626651,-122.4350258,Sawleaf Zelkova,2017,Small,Ingleside,Not Native
180958,1,Residential,18/10/2017,37.717333,-122.4361324,Wilson Olive Semi-fruitless,2017,Small,Ingleside,Not Native
160520,1,Residential,18/10/2017,37.71726762,-122.4361826,Wilson Olive Semi-fruitless,2017,Small,Ingleside,Not Native
232472,4,Residential,19/10/2017,37.76184082,-122.4098283,Majestic Beauty Fruitless Olive,2017,Small,Mission,Not Native
253656,1,Residential,20/10/2017,37.78939801,-122.4212358,Swamp Myrtle,2017,Small,Nob Hill,Not Native
253659,4,Residential,20/10/2017,37.78939801,-122.4212358,Swamp Myrtle,2017,Small,Nob Hill,Not Native
253657,2,Residential,20/10/2017,37.78939801,-122.4212358,Swamp Myrtle,2017,Small,Nob Hill,Not Native
253658,3,Residential,20/10/2017,37.78939801,-122.4212358,Swamp Myrtle,2017,Small,Nob Hill,Not Native
253660,5,Residential,20/10/2017,37.78939801,-122.4212358,Swamp Myrtle,2017,Small,Nob Hill,Not Native
149766,4,Residential,21/10/2017,37.75025596,-122.3892068,Saint Mary Magnolia,2017,Small,South Beach,Not Native
149875,4,Residential,21/10/2017,37.75446183,-122.3890261,Jacaranda,2017,Small,South Beach,Not Native
149874,3,Residential,21/10/2017,37.75453035,-122.3890323,Jacaranda,2017,Small,South Beach,Not Native
149873,2,Residential,21/10/2017,37.7545825,-122.3890343,Jacaranda,2017,Small,South Beach,Not Native
149738,1,Residential,21/10/2017,37.76192799,-122.4053234,Little Gem Magnolia,2017,Small,South Beach,Not Native
149739,2,Residential,21/10/2017,37.76186828,-122.4053132,Little Gem Magnolia,2017,Small,South Beach,Not Native
149740,3,Residential,21/10/2017,37.76180604,-122.4053075,Little Gem Magnolia,2017,Small,South Beach,Not Native
149800,1,Residential,21/10/2017,37.75598149,-122.3909188,Trident Maple,2017,Small,South Beach,Not Native
160433,3,Residential,24/10/2017,37.71840869,-122.4348401,Saint Mary Magnolia,2017,Small,Ingleside,Not Native
160845,1,Residential,24/10/2017,37.71771424,-122.4324031,Bronze Loquat,2017,Small,Ingleside,Not Native
160846,2,Residential,24/10/2017,37.7177707,-122.4323633,Bronze Loquat,2017,Small,Ingleside,Not Native
160434,4,Residential,24/10/2017,37.71842777,-122.4348838,Small-leaf Tristania 'Elegant',2017,Small,Ingleside,Not Native
160902,1,Residential,24/10/2017,37.71867789,-122.4349415,Small-leaf Tristania 'Elegant',2017,Small,Ingleside,Not Native
181032,1,Residential,24/10/2017,37.71396864,-122.4397607,Heath Melaleuca,2017,Small,Ingleside,Not Native
161115,1,Residential,25/10/2017,37.71927061,-122.4314039,Wilson Olive Semi-fruitless,2017,Small,Ingleside,Not Native
160876,1,Residential,25/10/2017,37.71885782,-122.4326303,Drake's Chinese Elm,2017,Small,Ingleside,Not Native
161272,1,Residential,25/10/2017,37.71988254,-122.4320291,Washington Hawthorn,2017,Small,Ingleside,Not Native
253432,2,Public Office,25/10/2017,37.72144879,-122.4327312,Small-leaf Tristania 'Elegant',2017,Small,Ingleside,Not Native
95757,8,Public Office,25/10/2017,37.72506851,-122.4302924,Brisbane Box,2017,Small,Ingleside,Not Native
180979,1,Residential,25/10/2017,37.7182081,-122.4321998,Majestic Beauty Magnolia,2017,Small,Ingleside,Not Native
95752,3,Public Office,25/10/2017,37.72531458,-122.4301088,Brisbane Box,2017,Small,Ingleside,Not Native
95756,7,Public Office,25/10/2017,37.7251005,-122.4302695,Brisbane Box,2017,Small,Ingleside,Not Native
161374,1,Residential,25/10/2017,37.72062057,-122.4336516,Majestic Beauty Magnolia,2017,Small,Ingleside,Not Native
160919,1,Residential,25/10/2017,37.71922308,-122.4347036,Bronze Loquat,2017,Small,Ingleside,Not Native
160917,1,Residential,25/10/2017,37.71935868,-122.4346011,Bronze Loquat,2017,Small,Ingleside,Not Native
97245,1,Public Office,25/10/2017,37.72484871,-122.430576,Hybrid Strawberry Tree,2017,Small,Ingleside,Not Native
161282,1,Residential,25/10/2017,37.71958195,-122.4320819,Santa Cruz Ironwood,2017,Small,Ingleside,Not Native
148019,1,Residential,25/10/2017,37.71610153,-122.4344172,Santa Cruz Ironwood,2017,Small,Ingleside,Not Native
161382,1,Residential,25/10/2017,37.72120158,-122.4330291,Small-leaf Tristania 'Elegant',2017,Small,Ingleside,Not Native
160423,1,Residential,25/10/2017,37.71796397,-122.433894,Saint Mary Magnolia,2017,Small,Ingleside,Not Native
161281,1,Residential,25/10/2017,37.7194705,-122.4321615,Santa Cruz Ironwood,2017,Small,Ingleside,Not Native
253430,1,Public Office,25/10/2017,37.72144879,-122.4327312,Small-leaf Tristania 'Elegant',2017,Small,Ingleside,Not Native
160856,1,Residential,25/10/2017,37.71879773,-122.4317499,Majestic Beauty Magnolia,2017,Small,Ingleside,Not Native
160857,2,Residential,25/10/2017,37.71876771,-122.431777,Majestic Beauty Magnolia,2017,Small,Ingleside,Not Native
158406,1,Residential,25/10/2017,37.73763146,-122.4363122,Olive Tree,2017,Small,Twin Peaks,Not Native
160918,1,Residential,25/10/2017,37.7192781,-122.4346671,Bronze Loquat,2017,Small,Ingleside,Not Native
